动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
虎码加词,https://getquicker.net/Sharedaction?code=62b7401a-c810-493f-19ed-08dd09fc4d1b,基于小狼毫版虎码的快捷加词,通用,小狯,https://getquicker.net/User/287657/%E5%B0%8F%E7%8B%AF,25.8 KB,2024-11-21 19:24,3,加入了对程序文件是否存在的判断，当小狼毫升级程序、文件目录发生变更后，增加用户重新选择程序文件的步骤，以避免小狼毫升级后本动作失效的问题。,2026-02-05
超级菜单,https://getquicker.net/Sharedaction?code=4dfee3f3-4dab-4905-fde2-08dd1a373a0d,根据不同进程、不同类名、不同网址、选中内容弹出不同的超级菜单，无限分组，添加修改极其方便，功能丰富,通用,流亡大街,https://getquicker.net/User/977787/%E6%B5%81%E4%BA%A1%E5%A4%A7%E8%A1%97,550.9 KB,2024-12-13 04:30,60,优化体验,2026-02-05
WPS百宝箱,https://getquicker.net/Sharedaction?code=953d7822-be4f-40a8-5f69-08de5aa912c7,AI智能文件创作、音视频、PDF、图像、含流程图、思维导图、CAD、系统优化等多功能模块,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,83.3 KB,2026-01-24 01:58,6,.,2026-02-05
截图,https://getquicker.net/Sharedaction?code=c0310cb9-f725-4cff-f8e3-08dd0fae75f2,丝滑切15种截图命令/长截图/GIF/识别/Snipaste/PixPin/Quicker,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,286.8 KB,2024-11-28 21:13,66,.,2026-02-05
项目文件,https://getquicker.net/Sharedaction?code=b702a85b-1a7e-4567-8df4-08de623a42b1,自动打开某个项目文件夹/或其中一个子文件夹,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,21.3 KB,2026-02-03 11:39,2,/,2026-02-05
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单~待办、待办清单、待办事项、待办任务、任务清单、任务提醒，超好用,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,506.4 KB,2025-06-16 08:54,39,"修复一次提醒的bug
周几的显示排序从一到日
优化细节",2026-02-05
极速预览,https://getquicker.net/Sharedaction?code=a2586cea-0743-449b-33a9-08db8f27f1ea,一键速览图片/音频/表格/视频/doc文档/PDF/CAD/电子书等(可在Everything调用QuickLook预览),通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,204.9 KB,2023-07-28 23:43,125,⭐,2026-02-05
替换文字,https://getquicker.net/Sharedaction?code=0a790005-4f60-4fec-cd43-08dde322b5de,一键替换PS里文字图层的文字为剪贴板里的内容,Adobe Photoshop,爱吃馍的小张,https://getquicker.net/User/388875/%E7%88%B1%E5%90%83%E9%A6%8D%E7%9A%84%E5%B0%8F%E5%BC%A0,9.4 KB,2025-08-25 14:31,4,如果没有选中文字图层，运行动作将新建文字图层，文字内容为剪贴板内容,2026-02-05
Word批量替换,https://getquicker.net/Sharedaction?code=ff6eb8cf-39fa-4e28-b118-08de5c82f231,无需打开Word，批量替换Word内容,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,47.6 KB,2026-01-27 10:34,16,优化细节,2026-02-05
腾讯元宝,https://getquicker.net/Sharedaction?code=bee3a1af-893a-4a57-c977-08de13ddfaaa,让腾讯元宝网页版变成类似于独立App的效果,通用,yangk,https://getquicker.net/User/171192/yangk,18.4 KB,2025-10-26 11:28,7,支持在右键菜单中直接打开提示词配置文件,2026-02-05
文档转图片,https://getquicker.net/Sharedaction?code=08af5d1b-0df5-4335-dd44-08de5f5d8364,将所选的word，excel，ppt文件转换成png图片，保存在同名文件夹下,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,20.8 KB,2026-01-30 11:00,2,增加图片保存路径选择,2026-02-05
培训考试,https://getquicker.net/Sharedaction?code=a4a00c76-81cd-40f2-7526-08de605bf54f,本地文件题库/批量操作/自动计算分数/自动导出错题PDF,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,286.5 KB,2026-01-31 14:01,18,优化输出,2026-02-05
PS快捷导出助手2.0,https://getquicker.net/Sharedaction?code=d1f40a07-9815-40e6-0bc2-08dd8eff6b2a,无弹窗静默导出图片，支持图层，选区，批量导出等多种功能等你探索,Adobe Photoshop,芬达不加班,https://getquicker.net/User/1184478/%E8%8A%AC%E8%BE%BE%E4%B8%8D%E5%8A%A0%E7%8F%AD,113.5 KB,2025-05-10 16:15,6,"v2.2
1.新增了图层导出-支持单图层和多图层导出两种方式",2026-02-05
常用站,https://getquicker.net/Sharedaction?code=cd182a2b-5e6f-4efe-e94c-08ddfc92f5eb,提升个人收入的一些站点,通用,放心的种马,https://getquicker.net/User/1010656/%E6%94%BE%E5%BF%83%E7%9A%84%E7%A7%8D%E9%A9%AC,3 KB,2025-09-26 10:10,9,"0
",2026-02-05
超级新建,https://getquicker.net/Sharedaction?code=cb7efc3b-e7cd-46c7-4a0d-08de61439f50,拖拽移入、目录结构导入、预设模板多端同步、四式分层,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,106.8 KB,2026-02-02 09:48,3,"1.新增下拉菜单日期格式。
2.修复空格分层，文件名有空格异常问题。",2026-02-05
重启桌面,https://getquicker.net/Sharedaction?code=f2db0f1c-de4a-45a1-ac8d-08de56fccc60,重启桌面进程，遇到任务栏等显示异常，可尝试重启桌面进程,通用,astroStar,https://getquicker.net/User/178545/astroStar,918 B,2026-01-19 11:57,1,优化,2026-02-05
图片旋转,https://getquicker.net/Sharedaction?code=f8d82989-f5c2-48dd-4da5-08ddad659678,任意角度旋转图片；同时支持水平翻转、垂直翻转；可批量,通用,lanyu_er,https://getquicker.net/User/20158/lanyu_er,40.3 KB,2025-06-18 06:52,3,~：优化,2026-02-05
表格的工作表重命名,https://getquicker.net/Sharedaction?code=ed0f1246-6200-48e5-8e12-08de623a42b1,批量修改打开的excel的工作表（sheet）名称,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,19.8 KB,2026-02-03 21:00,1,取消vba代码，改为powershell和vbs脚本,2026-02-05
多功能面板,https://getquicker.net/Sharedaction?code=58d4cba4-28b7-4c0b-b9b5-08de37f0ba43,可添加网址、程序、动作、命令等到面板,通用,Simonl,https://getquicker.net/User/134191/Simonl,346 KB,2025-12-11 12:18,38,"- 优化新增表单布局和提示
- 增加发送文件（支持多文件）",2026-02-05
备忘快贴,https://getquicker.net/Sharedaction?code=674b7b80-59c5-4755-e39b-08de5e765ac6,备忘录、快速复制内容,通用,Simonl,https://getquicker.net/User/134191/Simonl,319.8 KB,2026-01-29 16:40,11,"- 标签多种颜色选择，可设置自定义颜色
- 优化编辑选择标签的样式，更加美观且不占用空间
- 新建/编辑备忘是增加创建标签按钮，方便临时增加标签
- 优化按钮UI和气泡提示",2026-02-05
