动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
三密书签v2,https://getquicker.net/Sharedaction?code=4e907c4c-cc1d-4cc4-d078-08de198b5552,浏览器书签搜索，加密存储，可选择浏览器打开，支持导入导出。,Google Chrome,ImmortalSty,https://getquicker.net/User/514368/ImmortalSty,137.9 KB,2025-11-02 20:49,6,[+] 使用新的路径方法后，无法新建文件夹，因此额外增加新建文件夹操作。,2026-01-15
移动标签页到其他窗口,https://getquicker.net/Sharedaction?code=927a8643-b958-4156-4968-08de502090a8,chrome-移动标签页到其他窗口,Google Chrome,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,18.6 KB,2026-01-11 19:15,1,创建新窗口时最大化窗口,2026-01-15
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单~待办、待办清单、待办事项、待办任务、任务清单、任务提醒，超好用,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,500.2 KB,2025-06-16 08:54,37,"解决多次提醒的下一次bug
优化细节",2026-01-15
视频快剪,https://getquicker.net/Sharedaction?code=50dd489e-731b-4858-6ee0-08de511e000a,ffmpeg视频快剪，支持批量处理。,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,103.6 KB,2026-01-12 01:19,1,"1、批量处理时支持多线程执行，速度更快；
2、优化部分功能压制设置，完善功能提示内容；
3、硬字幕、软字幕、图片水印、文字水印、视频弹幕等功能。",2026-01-15
尺寸命名在文件后缀,https://getquicker.net/Sharedaction?code=45af1901-6a33-466a-0da4-08de4b6226fe,识别文件尺寸，备注在文件名的后方,Adobe Photoshop,蕉蕉设计,https://getquicker.net/User/1198178/%E8%95%89%E8%95%89%E8%AE%BE%E8%AE%A1,6 KB,2026-01-05 17:11,1,取消小数位，修改后的代码会将文档尺寸（毫米）四舍五入为整数，然后添加到文件名中。,2026-01-15
PixPin截图,https://getquicker.net/Sharedaction?code=7e5703ef-2698-40cb-991b-08dc7a77392c,一站式截图、录制和OCR工具 | 截图、贴图、标注,pixpin.exe,seekう,https://getquicker.net/User/548126/seek%E3%81%86,82.1 KB,2024-05-23 20:39,27,【优化】同步PixPin启动优化，不再需要先启动软件，会自动启动后再执行脚本（PixPin需更新至2.3.8）,2026-01-15
重命名,https://getquicker.net/Sharedaction?code=c5e97ee4-96f9-438c-d890-08dad7a05c05,批量重命名图层，含正则替换功能。（建议快捷键F2）,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,273.7 KB,2022-12-07 11:05,8,"2026-01-13
~. 修复带+号文件名截断问题；修复重命名导致图层显示的问题",2026-01-15
登录版权系统,https://getquicker.net/Sharedaction?code=9bbe291d-74de-4a10-b9bb-08de37f0ba43,一键登录版权保护中心系统,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,102.3 KB,2025-12-11 15:33,6,增加WebView2模式,2026-01-15
复制提示,https://getquicker.net/Sharedaction?code=887bc64e-82e8-4ecf-f238-08ddaf4c49d6,它会在复制成功时提示你（✅高使用量）,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,62.1 KB,2025-06-20 11:42,31,修复鼠标无法穿透消息框的bug,2026-01-15
视频速剪,https://getquicker.net/Sharedaction?code=ab95f91b-9821-41f2-3814-08de090665ba,轻量级可视化视频剪辑工具，配合FFmpeg无损「切片」与「合并」，从未如此高效。,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,325.6 KB,2025-10-12 10:42,10,"+ 右键设置图标
~ 优化主题颜色
~ 优化输出Gif动图画质",2026-01-15
截图OCR,https://getquicker.net/Sharedaction?code=ba82e11a-f845-4ca3-44ee-08d690b5076c,是截图OCR也是 AI 对话工具，高精度文字识别+一键调用全球最先进的AI大模型。右键菜单支持更多功能设置。Quicker推荐码：583-5760,通用,Marcusx,https://getquicker.net/User/583/Marcusx,276.8 KB,2019-02-12 18:55,123,继续优化网络稳定性,2026-01-15
收发地址清除,https://getquicker.net/Sharedaction?code=916ba571-d835-4ac7-40e6-08dcec2bc78e,"用于亚马逊外箱标签的收货和发货地址涂抹, 可选中文件运行",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,34.6 KB,2024-10-15 14:11,10,1,2026-01-15
提取非重复项(改进),https://getquicker.net/Sharedaction?code=c6e36816-9ae7-452a-28ed-08dcf9adc402,提取纵向单元格中非重复项并存入剪贴板中,Microsoft Excel,"让,","https://getquicker.net/User/542696/%E8%AE%A9,",19.4 KB,2024-11-01 10:22,5,最近发现在最新版Ms office中，如果不退出粘贴模式，即使从外部成功复制了内容，粘贴仍然会出错，现修复此bug,2026-01-15
灵感笔记,https://getquicker.net/Sharedaction?code=49459ac0-e5d0-4c7b-16ce-08dd656169a1,极致UI助你记录灵感瞬间、笔记分类管理和全文搜索、数据备份,通用,Fok,https://getquicker.net/User/91927/Fok,237 KB,2025-03-18 11:54,44,"🔧 优化：
 - 优化密码解锁逻辑
🐛 修复：
 - 修复密码框焦点问题",2026-01-15
超级菜单,https://getquicker.net/Sharedaction?code=4dfee3f3-4dab-4905-fde2-08dd1a373a0d,根据不同进程、不同类名、不同网址弹出不同的超级菜单，无限分组，添加修改极其方便，功能丰富,通用,流亡大街,https://getquicker.net/User/977787/%E6%B5%81%E4%BA%A1%E5%A4%A7%E8%A1%97,545.6 KB,2024-12-13 04:30,56,"测试版（还在优化中）
1. “模板”标签兼容 [file]() 附件语法，只能填写 file 不能填写 img，多个路径用 | 隔开
2. 完善选中文件匹配和选中文本匹配，不同后缀名可以交叉匹配，比如分组一：.txt,.md；分组二：.txt,.json，那么选中.json文件时会弹出分组一和分组二的内容",2026-01-15
截图,https://getquicker.net/Sharedaction?code=c0310cb9-f725-4cff-f8e3-08dd0fae75f2,丝滑切15种截图命令/长截图/GIF/识别/Snipaste/PixPin/Quicker,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,251.3 KB,2024-11-28 21:13,58,子程序升级,2026-01-15
法兰尺寸查询,https://getquicker.net/Sharedaction?code=3247d87e-7546-45f3-f383-08de46a4e734,先选中/复制型号；查询PL、BL、WN；,通用,Ssf投诉热线,https://getquicker.net/User/168845/Ssf%E6%8A%95%E8%AF%89%E7%83%AD%E7%BA%BF,49.9 KB,2025-12-29 17:43,1,更新一下图标、说明,2026-01-15
复制板,https://getquicker.net/Sharedaction?code=52fd2f8f-3c24-4072-8edc-08dcaeb3ff7a,"按下CTRL+C,自动收集复制文本",通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,40.7 KB,2024-07-29 12:53,19,优化,2026-01-15
极速预览,https://getquicker.net/Sharedaction?code=a2586cea-0743-449b-33a9-08db8f27f1ea,一键速览图片/音频/表格/视频/doc文档/PDF/CAD/电子书等(可在Everything调用QuickLook预览),通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,202.7 KB,2023-07-28 23:43,123,子程序升级,2026-01-15
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,392 KB,2023-01-07 19:44,60,"+新增一键导入Quicker动作csv文件，将已安装动作批量导入为菜单
  1，全局页动作，根据动作页名称分组设置，避免动作全部在第一层级。
  2，支持在导入时设置屏蔽动作页关键词，屏蔽指定面板的动作。
  3，根据表格中“动作页”字段，自动划分场景，已经有的场景自动移入，没有的自动创建。
  ps：如果动作过多，可以在导入前先编辑Quicker动作csv文件，将无需导入的动作整理删除后，在进行操作；注意：请勿修改表头，操作前请先备份。
  
+新增智能排序功能，设置中开启，每次点击菜单后记录，引入“半衰期算法”。
+新增“显示菜单”类型最大高度，默认50%，支持固定数值或百分比。
如果遇到bug，欢迎讨论区反馈！",2026-01-15
常用语,https://getquicker.net/Sharedaction?code=7f95cd24-fc50-4180-266c-08dbcf12c669,快捷短语/对话模板/电话/地址/文本/密码/素材/代码/实时搜索/连续发送/标签/文件,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,354.1 KB,2023-10-18 22:55,154,OCR升级联动bug,2026-01-15
命名规范,https://getquicker.net/Sharedaction?code=060f4aad-a765-44bf-c3a3-08d8d928fa1d,该动作主要用于编程开发使用，对文本进行命名转换，缩写。目前支持：大驼峰、小驼峰、大写+下划线、小写+下划线、大写+-中干线、小写+-中干线；同时支持Google自动翻译文本转换；一切功能可以在动作右键查看菜单选择，灵活多变；,通用,huasio,https://getquicker.net/User/20962/huasio,368.2 KB,2021-02-25 10:30,114,fixbug,2026-01-15
