动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
常用语,https://getquicker.net/Sharedaction?code=e3bb193a-0532-4dd6-6508-08d80475d9d3,快捷发送常用文本、图片、文件，可用于收藏笔记素材、客服模板、资料信息、自定义短语、 表达式等等...,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,324.6 KB,2020-05-31 20:58,49,增强：右键菜单「获取文件链接」,2025-07-18
解除文件占用,https://getquicker.net/Sharedaction?code=2874b285-946f-4c1c-29f8-08dd02675474,使用 lObit Unlocke 解除文件占用,Windows 资源管理器,seekう,https://getquicker.net/User/548126/seek%E3%81%86,22.1 KB,2024-11-12 09:35,2,修复软件下载失败问题,2025-07-18
切换隐藏属性,https://getquicker.net/Sharedaction?code=9ed5c7f5-9720-489a-dea3-08dda4d051bb,隐藏文件夹，让不想看见的文件夹通通给我一边去,Windows 资源管理器,AkiraTL,https://getquicker.net/User/1270546/AkiraTL,18 KB,2025-06-07 11:11,2,fix:修复逻辑控制错误，显示仅管理显示，隐藏只负责隐藏,2025-07-18
软件面板V3,https://getquicker.net/Sharedaction?code=6e80f5e7-d6b1-415d-1555-08ddc2d2a88d,软件面板，文件收藏，支持拖动排序和分组,通用,zdf153,https://getquicker.net/User/20184/zdf153,125.7 KB,2025-07-15 19:17,6,右键名字修改，增加辨识度,2025-07-18
知识库,https://getquicker.net/Sharedaction?code=509bb025-3248-468d-5754-08ddb2bac3f6,✅打造个人知识库,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,173.3 KB,2025-06-24 11:01,10,"点击卡片的部门，也能直接分类了
取消每天的依赖检查，如老用户功能不完全，右键点击一下【依赖文件下载】",2025-07-18
微信静默发送,https://getquicker.net/Sharedaction?code=8f1ba812-f0a6-4326-4b54-08dbd5b983ad,"无需启动企业微信/微信,利用企业微信的群机器人,发送文本/图片/文件到微信",通用,huanggc66,https://getquicker.net/User/9010/huanggc66,48.6 KB,2023-10-26 19:04,3,修改用户许可,2025-07-18
ProcessExplorer,https://getquicker.net/Sharedaction?code=a1efdd05-9c22-4945-2b4e-08dbd79f2b4c,Windows 进程和线程,通用,Roger.Zou,https://getquicker.net/User/861089/Roger.Zou,33.6 KB,2023-10-29 13:01,3,1.解决蓝奏下载子程序失效问题,2025-07-18
Notepad--,https://getquicker.net/Sharedaction?code=9c8f397b-ab2a-4a32-b951-08dbe7797a52,一键运行 Notepad--,通用,Roger.Zou,https://getquicker.net/User/861089/Roger.Zou,26.4 KB,2023-11-18 12:20,1,1.解决蓝奏下载子程序失效问题,2025-07-18
LogView,https://getquicker.net/Sharedaction?code=2b46c111-9a57-446a-b952-08dbe7797a52,超大型Log查看工具,通用,Roger.Zou,https://getquicker.net/User/861089/Roger.Zou,26.7 KB,2023-11-18 12:21,1,1.解决蓝奏下载子程序失效问题,2025-07-18
Notepad++,https://getquicker.net/Sharedaction?code=721bdac7-3433-41cc-b953-08dbe7797a52,让window 右键菜单一边去吧，选中多个文件，quicker快捷打开,通用,Roger.Zou,https://getquicker.net/User/861089/Roger.Zou,26.7 KB,2023-11-18 12:23,1,1.解决蓝奏子程序下载失效问题,2025-07-18
FSCapture,https://getquicker.net/Sharedaction?code=1613c994-092b-46d2-007f-08dc658bec70,FSCapture截图工具,通用,Roger.Zou,https://getquicker.net/User/861089/Roger.Zou,26.3 KB,2024-04-26 21:15,2,1.解决蓝奏下载子程序失效问题,2025-07-18
右键菜单,https://getquicker.net/Sharedaction?code=0121b30c-54d7-4973-6aee-08dc804f50a0,右键菜单管理,通用,Roger.Zou,https://getquicker.net/User/861089/Roger.Zou,26.4 KB,2024-05-31 09:44,1,1.解决蓝奏下载子程序失效的问题,2025-07-18
标准快查,https://getquicker.net/Sharedaction?code=ea7aa23b-3558-4a1d-2eaa-08dda990399d,通过工标网快速查询规范标准,通用,eminstan,https://getquicker.net/User/430864/eminstan,66.8 KB,2025-06-12 18:19,5,"-最后打开的文本窗口新增：
	1.未找到三个字标红加粗，更醒目提醒名称错误的标准；
	2.增加保存为txt文件并复制/保存为txt文件并打开所在文件夹的操作选项。
-改进整合设置界面，操作更加便捷。
-优化查询方式，提高查询效率。",2025-07-18
屏幕键盘,https://getquicker.net/Sharedaction?code=561f7500-e211-40f9-3dc8-08dc93290ea3,Winform屏幕键盘,通用,FaniX,https://getquicker.net/User/52603/FaniX,71.9 KB,2024-06-24 11:32,7,~增加自动关闭选项：在面板以外单击,2025-07-18
定时运行,https://getquicker.net/Sharedaction?code=00d680bf-301a-4619-7a55-08ddab75be19,定时自动运行软件、动作，或打开文件夹、网址,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,357.9 KB,2025-06-15 22:28,7,~修复闹钟多余弹窗提醒问题。,2025-07-18
P图,https://getquicker.net/Sharedaction?code=ec238ba7-fc0f-4627-09dc-08dbddf5e120,批量图片文字替换，小的修改不用每次都打开PS啦！非常实用,Windows 资源管理器,反卷练习生,https://getquicker.net/User/684393/%E5%8F%8D%E5%8D%B7%E7%BB%83%E4%B9%A0%E7%94%9F,42.6 KB,2023-11-06 16:34,10,~修复：当多张图片选中区域的背景色不同时，覆盖后无法很好融合的问题；,2025-07-18
屏幕录制,https://getquicker.net/Sharedaction?code=37f75faf-19db-457b-0c8a-08dbf467792d,纯Quicker模块打造录屏动作，简单轻量！同时支持GIF录制！,通用,M-cc,https://getquicker.net/User/521120/M-cc,511.8 KB,2023-12-05 00:57,79,"+增加录制完毕后自动删除录制中生成的临时文件。
~优化部分菜单提示内容。",2025-07-18
svnAI提交+Review,https://getquicker.net/Sharedaction?code=61ffbdc6-7364-4456-5782-08ddb2bac3f6,svn AI 生成提交信息和生成Review报告,通用,用户uvOELZskBgA,https://getquicker.net/User/1284542/%E7%94%A8%E6%88%B7uvOELZskBgA,69 KB,2025-06-25 10:17,6,"加入了进度条,显示各阶段进度",2025-07-18
显示托盘,https://getquicker.net/Sharedaction?code=8e075cd4-6f7a-4c26-5639-08d9eec3922c,显示并移动系统托盘至光标处,通用,dalou,https://getquicker.net/User/76824/dalou,52.6 KB,2022-02-14 19:03,19,优化：首次创建托盘时唤出托盘的方式（win11系统）,2025-07-18
常用语,https://getquicker.net/Sharedaction?code=1a8e7553-76e9-4527-66d7-08dbaa91cef1,快捷短语的极致操作，兼容原版数据。,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,366.2 KB,2023-09-02 08:18,42,"v2.1.7 (2025-07-16)
- 优化：完善按钮的复制菜单",2025-07-18
专利快查,https://getquicker.net/Sharedaction?code=1ab39a56-24e5-404c-306b-08dcfbc8d3fa,快速查询专利信息。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,310.3 KB,2024-11-04 14:16,105,修复多国查询失败的bug,2025-07-18
表格识别,https://getquicker.net/Sharedaction?code=d15b27d5-57cb-4f60-9916-08dcff9008ea,选中图片或PDF文件直接提取表格，未选中则截图提取，内置Quicker、腾讯、百度表格识别接口,通用,seekう,https://getquicker.net/User/548126/seek%E3%81%86,58.4 KB,2024-11-08 14:38,12,优化,2025-07-18
思维导图,https://getquicker.net/Sharedaction?code=045ebd94-dba7-41ce-9ad1-08dd5abf9a7f,利用Mermaid.js在webview窗口打开一个mermaid编辑窗口,Google Chrome,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,31.4 KB,2025-03-04 19:15,3,+ 增加编辑框和预览框的可变大小,2025-07-18
图片转换,https://getquicker.net/Sharedaction?code=dbe6423e-5663-4259-a02b-08dd45cea4ec,将其他图片格式转换成对应的图片格式,Windows 资源管理器,Qyu,https://getquicker.net/User/183510/Qyu,34 KB,2025-02-05 22:39,1,"V1.1 更新子程序""蓝奏下载""下载失败的问题",2025-07-18
键盘按键记录,https://getquicker.net/Sharedaction?code=21269ab2-4f40-4647-154c-08ddc2d2a88d,记录键盘按键行为,通用,DaveBoy,https://getquicker.net/User/51850/DaveBoy,3.8 KB,2025-07-15 14:20,3,支持qk的方式中止动作停止记录,2025-07-18
