动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
知识库,https://getquicker.net/Sharedaction?code=509bb025-3248-468d-5754-08ddb2bac3f6,✅打造个人知识库,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,173.3 KB,2025-06-24 11:01,10,"点击卡片的部门，也能直接分类了
取消每天的依赖检查，如老用户功能不完全，右键点击一下【依赖文件下载】",2025-07-19
微信静默发送,https://getquicker.net/Sharedaction?code=8f1ba812-f0a6-4326-4b54-08dbd5b983ad,"无需启动企业微信/微信,利用企业微信的群机器人,发送文本/图片/文件到微信",通用,huanggc66,https://getquicker.net/User/9010/huanggc66,48.6 KB,2023-10-26 19:04,3,修改用户许可,2025-07-19
ProcessExplorer,https://getquicker.net/Sharedaction?code=a1efdd05-9c22-4945-2b4e-08dbd79f2b4c,Windows 进程和线程,通用,Roger.Zou,https://getquicker.net/User/861089/Roger.Zou,33.6 KB,2023-10-29 13:01,3,1.解决蓝奏下载子程序失效问题,2025-07-19
Notepad--,https://getquicker.net/Sharedaction?code=9c8f397b-ab2a-4a32-b951-08dbe7797a52,一键运行 Notepad--,通用,Roger.Zou,https://getquicker.net/User/861089/Roger.Zou,26.4 KB,2023-11-18 12:20,1,1.解决蓝奏下载子程序失效问题,2025-07-19
LogView,https://getquicker.net/Sharedaction?code=2b46c111-9a57-446a-b952-08dbe7797a52,超大型Log查看工具,通用,Roger.Zou,https://getquicker.net/User/861089/Roger.Zou,26.7 KB,2023-11-18 12:21,1,1.解决蓝奏下载子程序失效问题,2025-07-19
Notepad++,https://getquicker.net/Sharedaction?code=721bdac7-3433-41cc-b953-08dbe7797a52,让window 右键菜单一边去吧，选中多个文件，quicker快捷打开,通用,Roger.Zou,https://getquicker.net/User/861089/Roger.Zou,26.7 KB,2023-11-18 12:23,1,1.解决蓝奏子程序下载失效问题,2025-07-19
FSCapture,https://getquicker.net/Sharedaction?code=1613c994-092b-46d2-007f-08dc658bec70,FSCapture截图工具,通用,Roger.Zou,https://getquicker.net/User/861089/Roger.Zou,26.3 KB,2024-04-26 21:15,2,1.解决蓝奏下载子程序失效问题,2025-07-19
右键菜单,https://getquicker.net/Sharedaction?code=0121b30c-54d7-4973-6aee-08dc804f50a0,右键菜单管理,通用,Roger.Zou,https://getquicker.net/User/861089/Roger.Zou,26.4 KB,2024-05-31 09:44,1,1.解决蓝奏下载子程序失效的问题,2025-07-19
标准快查,https://getquicker.net/Sharedaction?code=ea7aa23b-3558-4a1d-2eaa-08dda990399d,通过工标网快速查询规范标准,通用,eminstan,https://getquicker.net/User/430864/eminstan,66.8 KB,2025-06-12 18:19,5,"-最后打开的文本窗口新增：
	1.未找到三个字标红加粗，更醒目提醒名称错误的标准；
	2.增加保存为txt文件并复制/保存为txt文件并打开所在文件夹的操作选项。
-改进整合设置界面，操作更加便捷。
-优化查询方式，提高查询效率。",2025-07-19
屏幕键盘,https://getquicker.net/Sharedaction?code=561f7500-e211-40f9-3dc8-08dc93290ea3,Winform屏幕键盘,通用,FaniX,https://getquicker.net/User/52603/FaniX,71.9 KB,2024-06-24 11:32,7,~增加自动关闭选项：在面板以外单击,2025-07-19
