动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
编辑对象,https://getquicker.net/Sharedaction?code=dfbd3638-4219-47bc-c1c7-08de8ec34788,针对不同类型的图层执行不同的编辑操作。,Adobe Photoshop,Ray-CD,https://getquicker.net/User/191353/Ray-CD,148.7 KB,2026-03-31 09:40,0,,2026-04-02
超高效窗口切换,https://getquicker.net/Sharedaction?code=774070bc-9d5b-4e40-2be4-08de8cce2f81, 最省力的窗口切换动作，即刻穿梭窗口,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,65 KB,2026-03-29 15:12,6,动作启动后会自动移到屏幕左上角，以便其他方法调用动作,2026-04-02
快捷键面板,https://getquicker.net/Sharedaction?code=81e7f92a-a218-4ae5-f053-08dd80eb2d4d,快速添加各类动作/程序/文件/网址/图片/文本到面板,通用,闲逛A,https://getquicker.net/User/489948/%E9%97%B2%E9%80%9BA,221.1 KB,2025-04-23 00:40,21,对动作类添加右键菜单,2026-04-02
窗口面板,https://getquicker.net/Sharedaction?code=e04ed4ad-f4b2-4609-ac92-08da5b516573,用于聚焦当前任务的窗口面板。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,477 KB,2022-07-02 20:27,183,.,2026-04-02
微信,https://getquicker.net/Sharedaction?code=34182758-1aef-4610-eba4-08dd74a9f021,显示/隐藏/不关闭续多开/多屏自动跟随/好友定位/支持微信4.0.3以上,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,73.1 KB,2025-04-06 18:11,9,激活bug,2026-04-02
好友定位,https://getquicker.net/Sharedaction?code=7fbb9922-9c4c-4ecc-5223-08dd369e5344,一键收藏微信好友/快速定位聊天窗/定制专属好友文件夹/联动多软件搜好友/标签式管理好友,WeChat,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,303 KB,2025-01-17 15:33,51,激活新版微信bug,2026-04-02
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,470 KB,2023-01-07 19:44,92,~识别选中文件场景，新增“Everything”,2026-04-02
移动&复制(脚本),https://getquicker.net/Sharedaction?code=b535561a-d964-4ac2-0ac1-08dd7a45bf49,移动&复制,Adobe Illustrator,Q-Qker,https://getquicker.net/User/684200/Q-Qker,21.2 KB,2025-04-14 17:23,3,"1.增加距离复制对象
2.调整界面布局

*脚本不支持不透明蒙版对象的移动和复制",2026-04-02
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】功能强大，易用，高效，集多种计算器为一体」,通用,astroStar,https://getquicker.net/User/178545/astroStar,328.3 KB,2024-05-22 14:21,333,- 优化横向布局时，历史记录的显示,2026-04-02
Snip,https://getquicker.net/Sharedaction?code=e15cfcc8-503f-42c1-4c5a-08de79cfe7d4,截图，标注，Ocr，录制，贴图，Gif,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,57.7 KB,2026-03-04 20:01,10,删除调试提示,2026-04-02
扫描网格,https://getquicker.net/Sharedaction?code=b4af55fe-1746-4fb5-eee6-08de82f80c58,扫描网格,Maya,粗心的水手,https://getquicker.net/User/1383224/%E7%B2%97%E5%BF%83%E7%9A%84%E6%B0%B4%E6%89%8B,5.9 KB,2026-03-17 12:39,1,更新设置,2026-04-02
中心枢轴,https://getquicker.net/Sharedaction?code=101e1bbf-9811-43f3-70c2-08de7e8baab3,居中maya坐标轴,Maya,粗心的水手,https://getquicker.net/User/1383224/%E7%B2%97%E5%BF%83%E7%9A%84%E6%B0%B4%E6%89%8B,5.9 KB,2026-03-11 11:00,4,更新设置,2026-04-02
冻结变换,https://getquicker.net/Sharedaction?code=75ddaed3-7335-42d7-70c5-08de7e8baab3,冻结变换,Maya,粗心的水手,https://getquicker.net/User/1383224/%E7%B2%97%E5%BF%83%E7%9A%84%E6%B0%B4%E6%89%8B,5.9 KB,2026-03-11 11:23,3,更新设置,2026-04-02
万物归零,https://getquicker.net/Sharedaction?code=541713f5-81ce-4472-70cb-08de7e8baab3,选中物体回归世界坐标轴中心,Maya,粗心的水手,https://getquicker.net/User/1383224/%E7%B2%97%E5%BF%83%E7%9A%84%E6%B0%B4%E6%89%8B,6.1 KB,2026-03-11 14:49,2,更新设置,2026-04-02
删除历史,https://getquicker.net/Sharedaction?code=192b6a99-d3be-4121-70c6-08de7e8baab3,删除布尔或移动变换后产生的历史,Maya,粗心的水手,https://getquicker.net/User/1383224/%E7%B2%97%E5%BF%83%E7%9A%84%E6%B0%B4%E6%89%8B,5.9 KB,2026-03-11 11:35,3,更新设置,2026-04-02
专利快查,https://getquicker.net/Sharedaction?code=1ab39a56-24e5-404c-306b-08dcfbc8d3fa,快速查询专利审查、专利代理相关信息,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,301.2 KB,2024-11-04 14:16,128,"1、取消缴费查询每次10个的限制
2、缴费查询结果可一键导出excel
3、调整右键设置菜单
4、调整其他细节",2026-04-02
webdav文件管理,https://getquicker.net/Sharedaction?code=eb3f7793-e36a-4890-ae6d-08de7be89fa1,"支持上传下载删除与部分文件的预览,适用于可以用webdav链接",通用,笔战人生,https://getquicker.net/User/1090721/%E7%AC%94%E6%88%98%E4%BA%BA%E7%94%9F,119.3 KB,2026-03-07 19:28,6,修复下载,2026-04-02
灵犀悬浮,https://getquicker.net/Sharedaction?code=9f346787-7e19-466f-c185-08dd0ebad0d8,将选中的文本、文件悬浮，一键快速复制粘贴。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,111.3 KB,2024-11-27 16:20,73,调整细节,2026-04-02
企业快查,https://getquicker.net/Sharedaction?code=87850f99-266b-4fdc-809a-08dcf2fec074,调用天眼查接口进行企业信息查询并可以快速填充。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,173.2 KB,2024-10-23 14:52,35,调整细节,2026-04-02
有道OCR,https://getquicker.net/Sharedaction?code=d3bc98ab-8968-431e-ef1e-08dc7894979b,"无需设置无需下载, 开箱即用的OCR文本识别",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,34.2 KB,2024-05-20 14:47,13,1,2026-04-02
拆分表,https://getquicker.net/Sharedaction?code=7f2e0d34-e7f9-4531-921b-08de0708e8b9,根据关键词拆分工作簿中的每个工作表，支持一对多拆分,WPS Office,czxluren,https://getquicker.net/User/28432/czxluren,52 KB,2025-10-10 15:05,3,"- 文件名自定义
- 首行5改成首行15",2026-04-02
知产网页助手,https://getquicker.net/Sharedaction?code=7dcc0319-b1ce-443d-4a8a-08de202a0f2a,知识产权人常用网站的快捷脚本,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,68.3 KB,2025-11-11 15:30,8,尝试修复商标系统弹窗屏蔽失败的bug,2026-04-02
专利搜索,https://getquicker.net/Sharedaction?code=499270e1-67e9-446b-2df0-08de8bcafa5b,多平台快速搜索专利公开信息,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,198 KB,2026-03-27 14:38,4,修复bug,2026-04-02
缴费清单助手,https://getquicker.net/Sharedaction?code=d494daa9-6f2b-49bf-f224-08dd49a56539,一键填写专利缴费清单信息表单,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,103.3 KB,2025-02-11 14:36,24,"1、优化填表速度
2、优化网页识别准确率",2026-04-02
终极单位换算器,https://getquicker.net/Sharedaction?code=690088d2-fad8-49f7-f008-08dd80eb2d4d,终极单位换算器 & 即时计算器,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,232.1 KB,2025-04-22 00:21,1,  【优化】优化下载流程,2026-04-02
Ps快速命名,https://getquicker.net/Sharedaction?code=c6330c68-f544-4799-545d-08d9ba5900cc,快速修改图层名称,Adobe Photoshop,Nian7i,https://getquicker.net/User/218805/Nian7i,366.9 KB,2021-12-10 01:53,44,设置-界面：增加更多设置项,2026-04-02
看小说摸鱼神器,https://getquicker.net/Sharedaction?code=95e7ed1b-5752-4d70-f755-08de84e27492,完美隐藏在其他界面中，看小说，老板不易发现。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,155 KB,2026-03-19 11:33,9,新增观看位置预览，右键-自定义阅读位置-目录章节，下方显示当前阅读位置的详细信息（显示所在章节段行号等），为了查找方便，显示阅读处所在段的开始的内,2026-04-02
汇率计算,https://getquicker.net/Sharedaction?code=7e78effd-a2d5-423c-0639-08dd787f096d,"机个常用汇率互算, 支持自定义显示需要的货币",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,11.7 KB,2025-04-11 21:28,4,1,2026-04-02
PS图层整理清除,https://getquicker.net/Sharedaction?code=3504eeaa-9779-4397-d576-08dde4389c52,删除空白隐藏图层折叠所有组去除元数据,Adobe Photoshop,用户小白,https://getquicker.net/User/1288717/%E7%94%A8%E6%88%B7%E5%B0%8F%E7%99%BD,13.3 KB,2025-08-26 15:28,1,当删除一个隐藏图层时，可以把它上面的所有剪切图层一起删掉。,2026-04-02
1688搜图,https://getquicker.net/Sharedaction?code=a2e9c54c-aa99-4016-201d-08dde052aee2,1688一键将选中图或者截图进行以图搜图,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,20.8 KB,2025-08-21 15:05,5,换运行逻辑,2026-04-02
添加蒙版,https://getquicker.net/Sharedaction?code=d1c6af5c-a535-4174-b841-08de83ea1c11,~,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,37.8 KB,2026-03-18 17:19,4,"2026-03-31
~. 修复编组在顶层时弹出错误信息的问题。",2026-04-02
快速定位,https://getquicker.net/Sharedaction?code=247a7309-6650-4db3-2bbf-08de59aab876,快速定位和打开文件夹,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,13.7 KB,2026-01-23 10:12,5,调整细节,2026-04-02
超级无敌任意球,https://getquicker.net/Sharedaction?code=d8f44723-d329-4147-e220-08de7cb19adc,常驻高频操作悬浮球，无限菜单，极速丝滑,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,423.9 KB,2026-03-08 22:44,14,"[+]
菜单编辑:右键显示快捷键帮助",2026-04-02
解除文件占用,https://getquicker.net/Sharedaction?code=2874b285-946f-4c1c-29f8-08dd02675474,使用 lObit Unlocke 解除文件占用,Windows 资源管理器,seekう,https://getquicker.net/User/548126/seek%E3%81%86,27.6 KB,2024-11-12 09:35,3,新增：自动关闭弹窗,2026-04-02
文件夹模板（全功能）,https://getquicker.net/Sharedaction?code=fd7efb95-e603-4e4a-edf7-08da95a0a305,给文件（夹）加创建日期/更新日期/当天日期，新建文件夹和文件夹模板,Windows 资源管理器,Nian7i,https://getquicker.net/User/218805/Nian7i,393.2 KB,2022-09-14 20:53,80,新增自定义版本符号,2026-04-02
角编辑器,https://getquicker.net/Sharedaction?code=f04707c3-ec79-4c5b-1dc9-08db025ec460,PS给形状线条创建倒角。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,174.6 KB,2023-01-30 17:58,1,"2026-03-31
~. 支持UXP；增加滑块控制。",2026-04-02
计算器,https://getquicker.net/Sharedaction?code=418d888f-c882-40e1-3f7a-08dc8a9ff82c,顺手免费的计算器，贴边、语音、深色、历史、单位换算,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,165.5 KB,2024-06-13 00:30,94,"补充下上次的侧边栏点击关闭。
升级预览为输入框的规范表达式，历史记录也将是填入规范表达式和结果
输入框允许不规范，比如：8(8，但计算兼容这种不规范和不完全",2026-04-02
图片加边框,https://getquicker.net/Sharedaction?code=b2943d43-ae93-4e2e-8950-08ddf4336f15,图片加边框前可以自行设置边框宽度与颜色，默认深蓝色,WPS Office,$haun_,https://getquicker.net/User/747405/$haun_,8.7 KB,2025-09-15 17:18,6,优化,2026-04-02
