动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
CAD图库-QCAD版,https://getquicker.net/Sharedaction?code=cf53accd-de52-419f-7018-08de4d5ff10f,可检索图库,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,153.9 KB,2026-01-07 17:27,1,修复quicker2.0,2026-07-01
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,记录文本、图片、文件、quicker步骤，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,739 KB,2026-04-16 18:41,52,固定为1.1.8,2026-07-01
屏幕录制大师,https://getquicker.net/Sharedaction?code=51fc96c9-a7e6-4212-3788-08de9ddab9c2,"有声录屏,显示键鼠，录后可调视频大小。MP4/GIF",通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,198.4 KB,2026-04-20 16:06,12,"1.新增dll，适配quicker2.0
2.改个霸气的名字",2026-07-01
网页收藏-分组,https://getquicker.net/Sharedaction?code=6a5d75e8-9a10-4834-9c6b-08dd91d533ab,收藏网页，分组存放，一键打开。类似edge的工作区,Google Chrome,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,159.8 KB,2025-05-14 16:22,8,"新增：右键图标的颜色。
新增：可以在设置中选择不置顶窗口。
新增：追加网页时的提示。

右键菜单新增：云同步-上传，云同步-下载",2026-07-01
剪贴收藏大师,https://getquicker.net/Sharedaction?code=9ba24dd1-d19d-4068-4e0e-08ded3ae5cfa,剪贴板和收藏板互动统一增强工具，文本文件文件夹的管理。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,328 KB,2026-06-27 14:51,5,"1.修复有内容弹窗不能滚动列表的bug，另弹窗内容也有滚动条的时候，按住ctrl可操作弹窗滚动条
2.收藏版只要是空白区域都可右键弹出批量添加菜单，单独修改某一标题，鼠标要放到标题具体文字上面右键。
3.修复获取记录右下角弹窗的抢占焦点问题（之前可能存在无故弹出主窗口的bug）",2026-07-01
表达式测试+,https://getquicker.net/Sharedaction?code=26fe4c88-355d-46c4-3bd9-08d97b88c89f,quicker表达式编辑器,通用,Cea,https://getquicker.net/User/113342/Cea,33.5 KB,2021-09-20 18:11,15,修复依赖下载 404：改走 QuickerCodeEditor 子程序，替代已失效的 CeaTools/CeaStateRunner 下载链。,2026-07-01
OCR工作台,https://getquicker.net/Sharedaction?code=2d523add-5d30-4778-7740-08decd685f7e,截图 OCR 识别工作台：框选/全屏截图，多引擎文字识别，结果编辑与复制。,通用,Cea,https://getquicker.net/User/113342/Cea,20.1 KB,2026-06-20 01:26,10,"## v1.0.15 (2026-6-30)

- 修复暗黑模式下 Markdown 预览区背景、正文与公式颜色不适配的问题
- 优化 Markdown 预览中代码块、表格、引用、分隔线等元素的主题样式
- 修复 Markdown 源码编辑器与公式编辑弹层在浅色主题下文字颜色偏暗的问题",2026-07-01
多功能面板,https://getquicker.net/Sharedaction?code=58d4cba4-28b7-4c0b-b9b5-08de37f0ba43,可添加网址、程序、动作、命令等到面板,通用,Simonl,https://getquicker.net/User/134191/Simonl,324.1 KB,2025-12-11 12:18,61,- 修复「打开文件」二级菜单不显示图标问题,2026-07-01
窗口收纳盒,https://getquicker.net/Sharedaction?code=8a5e0584-f8cb-4ec3-2ed8-08dd531cfa63,通过拖放临时隐藏窗口,通用,FaniX,https://getquicker.net/User/52603/FaniX,113.6 KB,2025-02-22 19:06,12,+增加分组方式：所在屏幕,2026-07-01
随机数,https://getquicker.net/Sharedaction?code=cb2e5750-b530-4771-4775-08ded57ccb80,选定最大值与最小值范围，保留小数位数，生成随机数或百分数,通用,Aleegod,https://getquicker.net/User/810616/Aleegod,20 KB,2026-06-29 10:48,2,添加说明文字,2026-07-01
短信接收,https://getquicker.net/Sharedaction?code=3e56bbb3-2206-443f-697f-08dcdd0ca208,快捷填写验证码或接收其他短信,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,83.6 KB,2024-09-26 10:09,17,修改提示样式，支持quicker2.0,2026-07-01
Quicker聊天室,https://getquicker.net/Sharedaction?code=c5b3928a-c068-4d0c-44b9-08db6b278c19,一个基于quicker的在线聊天工具,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,46.9 KB,2023-06-13 16:55,44,重构后端前端,2026-07-01
格式工坊,https://getquicker.net/Sharedaction?code=038f4bb1-297a-4a5f-be21-08dda6f05b4d,基于 ImageMagick 的图像格式转换器。,Windows 资源管理器,Anlv,https://getquicker.net/User/392637/Anlv,137.6 KB,2025-06-09 17:01,11,"2026-06-30
~. 优化psd/psb到其他格式的输出。",2026-07-01
微信QQ邮箱,https://getquicker.net/Sharedaction?code=d39bdf15-8b7a-4ba1-4e18-08ded3ae5cfa,通过PC端微信，打开登录完成的QQ邮箱网页,通用,wenbocn,https://getquicker.net/User/732234/wenbocn,8 KB,2026-06-27 23:37,2,优化 等待时间 模块，如遇到程序响应慢的问题，用户可自行调整 等待时间的时长。,2026-07-01
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,453.2 KB,2025-05-19 09:05,47,"+清空回收站全部的按钮
+图片链接，可预览图片",2026-07-01
移动图层,https://getquicker.net/Sharedaction?code=06f71f5e-6f25-4cd2-deb5-08dda4d051bb,移动图层到目标图层上.,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,71.1 KB,2025-06-07 16:34,5,"2026-06-30
~. 目标图层是剪贴蒙版时, 也能插入;
~. 尝试提高性能.",2026-07-01
缴费清单助手,https://getquicker.net/Sharedaction?code=d494daa9-6f2b-49bf-f224-08dd49a56539,一键填写专利缴费清单信息表单,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,110.3 KB,2025-02-11 14:36,27,调整细节,2026-07-01
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,385 KB,2023-01-07 19:44,112,~优化了matchText 文本匹配规则，未选中文本时直接放行。,2026-07-01
随机文字,https://getquicker.net/Sharedaction?code=6864561f-c8d5-407a-9224-08ded4b95411,生成随机汉字、字母,通用,起见了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E8%A7%81%E4%BA%86zizizi,10.9 KB,2026-06-28 14:21,3,删除首次运行设置,2026-07-01
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,雷电模拟器,起见了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E8%A7%81%E4%BA%86zizizi,1.2 MB,2026-05-25 11:32,57,新增技能图片过多时，会自动删除,2026-07-01
文本处理,https://getquicker.net/Sharedaction?code=d42764bc-4ec3-441d-be77-08dbdcf87739,整合多个文本相关动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,406.2 KB,2023-11-05 00:05,39,"2026-06-30
~. 优化了批量文本编辑的交互，欢迎反馈。",2026-07-01
捷径面板 n10,https://getquicker.net/Sharedaction?code=7aa833ad-3715-4342-8374-08debcceae79,n10 重构版,通用,Cea,https://getquicker.net/User/113342/Cea,26.7 KB,2026-05-28 23:35,19,"## v0.29.26

- 修复剪贴板「黑名单」不生效的问题：前台进程在黑名单中时不再收录剪贴板内容
- 优化 Web 设置页：黑名单改用进程多选；历史上限、粘贴延迟等数字项增加合理范围；补充动作 ID、预处理表达式、颜色格式等说明
- 增加剪贴板内容改变时的屏幕底部提示（需开启「剪贴板改变时提示」且 ClipHost 在运行）
- 优化剪贴板页内提示与筛选相关的前端交互
- 增加收藏 Quicker 云同步：按条同步、manifest 版本校验；支持 `sync check/pull/push` 与 `favor sync` 命令
- 升级后连接 Quicker 时自动安全合并收藏（双机升级无需手操；可用环境变量 `CLOUD_SYNC_AUTO_MERGE=0` 关闭）
- 优化批量上传性能（并发云状态读写，大量收藏时明显缩短等待时间）
- 剪贴板改变提示改用 WebView 透明浮层，显示更稳定
- 优化剪贴板与收藏页前端交互（列表预览、实时更新与宿主桥接）
- 优化收藏云同步：启动时自动拉取并合并云端变更，本地编辑防抖批量上传，阻塞后自动重试不丢任务
- 优化删除同步：manifest tombstone 不再拉取 data；推送删除只更新 manifest 并清除云端 data
- 增加云同步页「最近操作」明细，展示删除、合并、上传等具体条目
- DEBUG 调试时仅在与 Release 相同数据目录下启用云同步，避免误写云端
- 剪贴板/收藏编辑器改用 CodeMirror，替换 Monaco 依赖
- 修复开发预览页 RPC 404（Vite 代理端口与 ClipHost dev RPC 不一致）
- 优化捷径面板样式选择与设置页嵌入体验
- 增加 App Host 独立窗口：设置、帮助、云同步等页面在独立窗口打开，不再嵌入剪贴板主窗
- 增加超级面板「独立收藏」：侧边栏底部固定一行，点击后在右侧展示无父级的孤儿条目（不支持排序）
- 优化 Host Bridge：统一 `/api/rpc` 路由与事件推送，简化前后端通信
- 修复前端开发预览：Vite 监听 `127.0.0.1`，避免 dev 页面无法加载
- 修复顶部导航栏样式丢失问题
- 修复超级面板 WebView 未注册 Host Bridge，导致面板、设置、云同步页面空白的问题
- 修复超级面板中点击链接收藏（如 GitHub）误报「仅支持 QQ 加群链接」的问题
- 优化云同步进度：后端实时推送状态，顶部进度与日志同步更新
- 优化超级面板：移除顶部常驻说明条，仅在空面板时显示简短提示，避免多余滚动条
- 增加超级面板侧栏拖拽：支持同级排序、拖入文件夹，以及插入位置预览
- 优化收藏云同步清理：自动探测并删除 manifest 已移除的孤儿 favor 云端数据
- 修复复制复杂剪贴内容后 Web 剪贴板列表不自动刷新的问题
- 修复收藏云同步拉取后误把本地 rev 推高、重复上传的问题
- 优化剪贴板列表冷启动时的筛选加载顺序，减少首屏分类错误
- 增加收藏项多类型编辑（文本、链接、路径列表等），可在剪贴板窗口内直接修改
- 将「设置」「帮助」并入剪贴板窗口标题栏导航，窄屏时自动隐藏「帮助」
- 优化超级面板无顶层收藏夹时的空状态展示，保留侧栏与占位提示
- 修复标题栏宽度计算导致「帮助」按钮永不显示的问题
- 修复剪贴板窗口「更多」菜单跳转设置/帮助时误打开独立宿主的问题
- 修复 n10 下 `menu file` 文件菜单只能查看、无法单击打开文件或展开文件夹的问题
- 修复收藏云同步中目录 ObjType 被改写导致反复同步的循环问题
- 优化剪贴板设置界面布局与交互
- 增加剪贴板极简列表显示模式，可单独设置图片预览高度
- 修复极简列表模式下悬浮操作按钮显示问题
- 暂时下架收藏云同步功能（入口已隐藏）
- 优化退出 ClipHost 时的响应，减少 Quicker 卡住
- 重新发版，修正 v0.29.23 Release 资产不一致（插件包与 ClipHost 安装包来源混用）
- 统一本地发版与 GitHub Actions 产物命名，确保安装包与便携版 zip 成套发布
- 功能与 v0.29.23 相同（含云同步暂时下架、极简列表等）
- 修复云同步下架后 ClipHost 无法启动（收藏变更广播服务未注册）
- 支持 Quicker V2（net10）与 V1（net472）双宿主依赖包，V2 自动拉取 `cea.clip.quicker.net10`
- 修复 net10 插件包缺少 CeaCore 等依赖导致无法启动的问题
- 修复 net472 插件 Release 构建与正式发布打包
- 优化 net472 插件在 SDK 10 下的 WPF 编译兼容性",2026-07-01
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,26.7 KB,2026-05-09 07:12,67,"## v0.29.26 (2026-6-29)

- 支持 Quicker V2（net10）与 V1（net472）双宿主依赖包，V2 自动拉取 `cea.clip.quicker.net10`
- 修复 net10 插件包缺少 CeaCore 等依赖导致无法启动的问题
- 修复 net472 插件 Release 构建与正式发布打包
- 优化 net472 插件在 SDK 10 下的 WPF 编译兼容性",2026-07-01
切任务,https://getquicker.net/Sharedaction?code=6bc0e3df-2826-41c4-6513-08dec7c43570,根据任务栏图标的物理顺序切换窗口,通用,Parameciumo.O,https://getquicker.net/User/784951/Parameciumo.O,18.5 KB,2026-06-12 11:32,1,"优化,其它窗口缩小",2026-07-01
云笔记,https://getquicker.net/Sharedaction?code=dabfc37c-be9b-4b5c-fee1-08ded0fb125a,Markdown 云笔记：本地编辑、标签与搜索，Quicker 云状态多设备同步。,通用,Cea,https://getquicker.net/User/113342/Cea,19.5 KB,2026-06-24 08:28,7,"## v1.0.9 (2026-6-30)

- 支持 Quicker V2（net10），v2 宿主自动从 `cea.cloud-notes.net10` 下载对应依赖包
- 优化 v1 / v2 双版本依赖发布，运行时按 Quicker 版本自动选择正确包
- 优化依赖包体积，减少与宿主重复的第三方库打包",2026-07-01
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,集中存放网址、文本、文件等常用内容，支持快速搜索、拖拽整理与语音输入，让信息触手可得。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,381 KB,2025-02-21 03:22,304,编辑进行分流。2.0不能添加子程序,2026-07-01
浏览器增强 ,https://getquicker.net/Sharedaction?code=c24e3935-8420-436a-9fab-08ded1f79acf,鼠标右键关闭标签页、滚动切换标签页,Microsoft Edge,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,49.7 KB,2026-06-25 10:31,6,调整细节,2026-07-01
FF工具箱,https://getquicker.net/Sharedaction?code=18e08b9b-7ac6-4708-dcb3-08de3bb54158,基于 FFmpeg 的批量视频处理工具。,Windows 资源管理器,Anlv,https://getquicker.net/User/392637/Anlv,42.2 KB,2025-12-16 14:21,3,"2026-06-30
~. 优化了交互界面。",2026-07-01
Seer助手,https://getquicker.net/Sharedaction?code=85271533-466e-4fbd-07b4-08dea1a14b22,解决Seer预览图片时无法自由缩放的问题,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,26.4 KB,2026-04-24 11:35,9,调整细节,2026-07-01
抖音分享,https://getquicker.net/Sharedaction?code=2be5eef0-e37b-4540-d322-08dd9c45f2a0,获取抖音真实链接；按住Ctrl运行临时弹出列表,Google Chrome,Simonl,https://getquicker.net/User/134191/Simonl,15.4 KB,2025-05-26 22:27,10,修复提取标题带其他字符的问题,2026-07-01
