动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
翻译替换,https://getquicker.net/Sharedaction?code=385d12c5-8128-48b1-9959-08dd2e1384ce,翻译并替换选中文本，未选中则翻译替换整行，支持变量名输出,通用,seekう,https://getquicker.net/User/548126/seek%E3%81%86,94.4 KB,2025-01-06 14:44,11, 优化,2026-05-26
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,记录文本、图片、文件，并执行预设进程规则，支持云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,312.7 KB,2026-04-16 18:41,26,窗口提示，文件改为选中而非打开,2026-05-26
中英文切换-退格,https://getquicker.net/Sharedaction?code=5b87fee1-2da6-41f1-5827-08dea0d612ed,退格键切换中英文符号,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,112.6 KB,2026-04-24 00:36,6,再优化一下，处理莫名失效问题,2026-05-26
排版助手,https://getquicker.net/Sharedaction?code=04c83c13-ca42-48a9-6027-08ddbb5965da,word或wps排版助手，能够一键统一表格样式、一键统一图片样式、快速样式替换、快速定位、文本清洗等，同时也支持添加表格类vba代码，实现一键调用。,Microsoft Word,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,166.5 KB,2025-07-05 18:23,8,~修复新增异常,2026-05-26
十字准星,https://getquicker.net/Sharedaction?code=f0fd2477-daa3-4d17-7bf1-08deb6cd25ab,鼠标为中心显示一个全屏十字准星,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,30.7 KB,2026-05-21 11:05,4,"1.新增开机状态选择
2.可人工选择实时状态（无快捷键时候的状态显示）",2026-05-26
人名拼音简繁,https://getquicker.net/Sharedaction?code=e6b82456-a687-4cd0-6588-08dc85dec23e,姓名简繁互转及生成拼音,通用,iDenny,https://getquicker.net/User/459511/iDenny,47.6 KB,2024-06-06 21:56,14,"优化文本语种识别
统一提示信息风格",2026-05-26
网页收藏,https://getquicker.net/Sharedaction?code=e03ff5a8-de40-40e7-8110-08de937230ba,全能网页收藏助手,通用,Nian7i,https://getquicker.net/User/218805/Nian7i,858.3 KB,2026-04-06 20:05,25,"修复检测失效和查重时对隐私空间的屏蔽
优化其他细节",2026-05-26
动漫搜索,https://getquicker.net/Sharedaction?code=bff0a978-e57d-4b55-b40e-08d7dd2beab5,选中动漫番剧名称，自动到“AGE”网站搜索番剧,通用,香烟清茶,https://getquicker.net/User/143532/%E9%A6%99%E7%83%9F%E6%B8%85%E8%8C%B6,2.6 KB,2020-04-10 23:39,3,更新网址,2026-05-26
Json格式化,https://getquicker.net/Sharedaction?code=4d50916a-d73a-4295-c0f3-08dc941be141,"用于android系统日志中提取到的json格式化,主要处理时间tag多行等情况",通用,DaveBoy,https://getquicker.net/User/51850/DaveBoy,40.8 KB,2024-06-24 15:16,18,"支持将对象形式展示为json形式，如{a=b}展示为{""a"":""b""}",2026-05-26
面板壁纸,https://getquicker.net/Sharedaction?code=27917ff4-dbc4-4b27-7c19-08deb6cd25ab,仿Quicker专业版面板壁纸功能,通用,maihuar,https://getquicker.net/User/480197/maihuar,30 KB,2026-05-21 22:59,2,增加壁纸高斯模糊设置项。,2026-05-26
addToLogseq,https://getquicker.net/Sharedaction?code=beea1895-1cc2-447a-99ca-08ddd2f8d414,直接在最新日志最后一行写入：你选中的/5秒内复制的/浏览器[标题](链接),logseq,stelvetica,https://getquicker.net/User/406794/stelvetica,8.8 KB,2025-08-04 15:35,2,增加手动输入,2026-05-26
