动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
下载图片,https://getquicker.net/Sharedaction?code=cabf0ece-1ba7-460c-11a7-08db8c4f03af,目前最好的网页图片下载工具！支持任意图片，只需鼠标点击图片即可下载至本地，支持单选、多选两种模式！,Google Chrome,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,227.5 KB,2023-07-24 22:47,37,+右键菜单“全部图片”功能，新增打包下载。,2026-04-16
Gemini网页转API,https://getquicker.net/Sharedaction?code=54037596-7003-47cb-dca5-08de3bb54158,将Gemini网页转化为标准的 OpenAI API 本地服务。支持流式输出 (SSE)，可让 ChatBox、NextChat 等第三方客户端直接调用网页版免费额度。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,612.5 KB,2025-12-16 09:32,23,增加后台直连方式 解决不完整问题,2026-04-16
自动操作,https://getquicker.net/Sharedaction?code=9c91b7ab-3cd6-44d9-913a-08ddfd84d7bc,录制常用键鼠操作，一键回放解放双手。,通用,糕等杠鲸,https://getquicker.net/User/994534/%E7%B3%95%E7%AD%89%E6%9D%A0%E9%B2%B8,465 KB,2025-09-27 22:08,4,自用备份,2026-04-16
坚果云板,https://getquicker.net/Sharedaction?code=b8a63180-6779-49c5-2081-08ddc794935c,存储在坚果云上的记事本/笔记本/云板,通用,糕等杠鲸,https://getquicker.net/User/994534/%E7%B3%95%E7%AD%89%E6%9D%A0%E9%B2%B8,171.1 KB,2025-07-21 18:40,18,自用备份,2026-04-16
快捷键映射,https://getquicker.net/Sharedaction?code=05021112-2f8d-409a-c3c2-08de9089f663,进行快捷键映射，在场景简化操作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,88.8 KB,2026-04-03 02:31,22,"修复：IME 放行范围过大，导致单键映射被误绕过；
单键源映射放在 KeyUp 才执行，导致慢速输入不稳
单一激活态过于脆弱，残留后会放大“偶发失效”",2026-04-16
悬浮球,https://getquicker.net/Sharedaction?code=c921514d-a8d6-4572-35dc-08de964148e1,展开面板，倒计时,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,109.2 KB,2026-04-09 23:12,4,"右键菜单时不关闭面板；

左键执行关闭面板；

扩充列数控制；新增行数控制；",2026-04-16
创建符号链接,https://getquicker.net/Sharedaction?code=2814c8b0-ef83-4389-4837-08dc59347e50,创建符号链接,通用,bling-yshs,https://getquicker.net/User/205358/bling-yshs,5.8 KB,2024-04-10 23:34,1,忘记有没有更新过了,2026-04-16
超高效窗口切换,https://getquicker.net/Sharedaction?code=774070bc-9d5b-4e40-2be4-08de8cce2f81, 最省力的窗口切换动作，即刻穿梭窗口,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,101.4 KB,2026-03-29 15:12,12,默认不勾选移至窗口中心,2026-04-16
DO打开首选项,https://getquicker.net/Sharedaction?code=fb2e9f79-738c-403e-4e41-08de73805dda,Directory Opus快速打开首选项设置面板,Directory Opus,暖暖~,https://getquicker.net/User/595242/%E6%9A%96%E6%9A%96~,6.3 KB,2026-02-24 17:05,5,关掉一些没用到的脚本,2026-04-16
DO自定义面板,https://getquicker.net/Sharedaction?code=cf6ab91b-208d-4d4d-4e42-08de73805dda,Directory Opus浏览器快速打开自定义工具栏,Directory Opus,暖暖~,https://getquicker.net/User/595242/%E6%9A%96%E6%9A%96~,5.5 KB,2026-02-24 17:26,2,改一下图标和名字,2026-04-16
打开窗口位置,https://getquicker.net/Sharedaction?code=e1586949-8e1d-4290-11c4-08dc5ee89ca7,打开多种路径位置,通用,暖暖~,https://getquicker.net/User/595242/%E6%9A%96%E6%9A%96~,43.6 KB,2024-04-18 15:16,8,去掉一些信息提示,2026-04-16
关闭窗口,https://getquicker.net/Sharedaction?code=c195854a-373a-4238-7a35-08dd6f27fa40,"关闭文件夹窗口,关闭do相关窗口",Windows 资源管理器,暖暖~,https://getquicker.net/User/595242/%E6%9A%96%E6%9A%96~,19.1 KB,2025-03-31 03:00,3,修改一些提示和图标,2026-04-16
文件预览,https://getquicker.net/Sharedaction?code=981ff596-4316-4385-016e-08dd6c0ac9c8,文件预览与修改，使用quicker原生实现简洁窗口风格统一化,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,137.7 KB,2025-03-26 21:58,86,优化下窗口跳位导致的闪烁,2026-04-16
培训考试,https://getquicker.net/Sharedaction?code=a4a00c76-81cd-40f2-7526-08de605bf54f,本地文件题库/批量操作/自动计算分数/自动导出错题PDF,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,342.1 KB,2026-01-31 14:01,55,时间,2026-04-16
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,1014.6 KB,2025-08-18 21:14,55,"删除双击全选粘贴
内置操作新增动作右键菜单",2026-04-16
快捷导出助手3.0,https://getquicker.net/Sharedaction?code=d1f40a07-9815-40e6-0bc2-08dd8eff6b2a,无弹窗静默导出图片，支持图层，选区，批量导出等多种功能等你探索,Adobe Photoshop,Cyen,https://getquicker.net/User/1184478/Cyen,202 KB,2025-05-10 16:15,12,修复了已知问题,2026-04-16
智能缩放,https://getquicker.net/Sharedaction?code=60a426f4-13bb-439b-70ae-08de7e8baab3,智能感应当前的上下文环境（如：选区、画板、剪贴蒙版基准层或文档边界），将选中的一个或多个图层按照预设调整大小并对齐基准目标。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,212.1 KB,2026-03-10 18:03,7,"2026-04-15
~. 移除激活时闪过的进度条;
~. 修改历史记录中的描述, 与动作名同步.",2026-04-16
屏幕边缘碰撞,https://getquicker.net/Sharedaction?code=9b870f32-b1f1-49ea-4234-08de8f97c69d,手势拓展，持续碰撞屏幕边缘触发自定义动作,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,135.3 KB,2026-04-02 00:05,8,新增动作参数：右键菜单,2026-04-16
本地音乐,https://getquicker.net/Sharedaction?code=fee14aa0-923d-4d0f-98c1-08de110bce16,本地音乐播放器，,通用,89268690,https://getquicker.net/User/359076/89268690,74 KB,2025-10-22 15:40,7,媒体快捷键上一曲和停止,2026-04-16
超清壁纸,https://getquicker.net/Sharedaction?code=aa3b2c4a-1600-42c4-a99f-08dbe8e4b6e6,一键更换超清壁纸，每一张都是4K图，并支持分类❤💘,通用,喜气羊羊,https://getquicker.net/User/719958/%E5%96%9C%E6%B0%94%E7%BE%8A%E7%BE%8A,106 KB,2023-11-19 19:49,22,修复了保存所有图片无效的问题,2026-04-16
数字键盘,https://getquicker.net/Sharedaction?code=a7e8a005-aab5-48af-d994-08de9917e55e,"1~9的数字小键盘，然后分为单击和双击,单击输入的是对应的数字，双击的话就是先输入数字然后在后面加一个小数点",通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,16.7 KB,2026-04-13 14:17,6,"去掉延迟数字，换一个方式。
增加前后缀，修复退格无用，更换.为tab",2026-04-16
网页爬虫,https://getquicker.net/Sharedaction?code=2458d48c-ab98-4410-b894-08de94563872,网页数据下载，支持保存历史策略，方便下次使用。,Google Chrome,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,84.3 KB,2026-04-07 17:31,5,+按ctrl键运行动作，显示历史策略菜单。方便将动作以菜单形式添加到“智慧菜单”里 https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,2026-04-16
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,470.3 KB,2023-01-07 19:44,96,~,2026-04-16
批量原位粘贴,https://getquicker.net/Sharedaction?code=1f193c72-e477-4630-0840-08de30674cc6,适用于(批量给每个文档添加水印、logo、促销框等场景-支持画板),Adobe Photoshop,Cyen,https://getquicker.net/User/1184478/Cyen,39.9 KB,2025-12-01 10:27,8,吃了两个烧卖,2026-04-16
记录滚动条,https://getquicker.net/Sharedaction?code=ceba7aee-d467-4931-76af-08de1e50e7a2,使用chatgpt copilot gemini 豆包 DeepSeek 元宝时可以记录滚动条位置,Google Chrome,chengmen,https://getquicker.net/User/1305284/chengmen,114.4 KB,2025-11-08 21:38,11,chatgpt官网元素发生变化,2026-04-16
PromptFlow,https://getquicker.net/Sharedaction?code=1b41a424-00d8-4a7f-815d-08de861be9e0,针对ai的提问,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,133 KB,2026-03-20 22:22,2,强化选中文本的获取，避免空值,2026-04-16
