动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
快速跳转,https://getquicker.net/Sharedaction?code=de6d1f15-7485-48f6-083b-08de30674cc6,文件夹快速跳转,通用,h0zr,https://getquicker.net/User/945817/h0zr,228.2 KB,2025-12-01 07:22,48,~.优化子控件检查的逻辑,2026-09-24
两步验证器,https://getquicker.net/Sharedaction?code=a99fb85e-e139-46b2-bf3a-08ddd8acacdb,2FA（2 Factor Authentication）,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,96.5 KB,2025-08-12 02:03,9,修复轮盘操作,2026-09-24
速记,https://getquicker.net/Sharedaction?code=15015de0-1aaa-48dc-a0be-51566f2100b8,快速记录内容，快速复制内容，Markdown实时预览,通用,Simonl,https://getquicker.net/User/134191/Simonl,641.1 KB,2026-09-15 04:37,13,- 帮助-快捷键设置 增加自定义快捷键设置，修改了快捷键对应的说明以及tooltip也实时同步修改,2026-09-24
剪贴板,https://getquicker.net/Sharedaction?code=9ec53d43-5539-4571-6886-08d8c752bfcb,"记录文件, 文本, 图片，支持收藏，极致UI，丝滑体验",通用,Cea,https://getquicker.net/User/113342/Cea,26.9 KB,2021-02-03 14:35,276,"## v0.8.303 (2026-9-24)

- 修复浏览器和 QQ 复制不进历史：这两边放进剪贴板的是稍后才写好的文字，以前读出来是空的
- 网页复制进历史后按正文显示，不再是空白行
- 在文字里拖选时指针不再发顿
- 剪贴板窗口藏起来之后，不再持续叫醒 Quicker 的界面",2026-09-24
剪贴板 pre,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,29 KB,2022-04-18 22:22,228,"## v0.8.303 (2026-9-24)

- 修复浏览器和 QQ 复制不进历史：这两边放进剪贴板的是稍后才写好的文字，以前读出来是空的
- 网页复制进历史后按正文显示，不再是空白行
- 在文字里拖选时指针不再发顿
- 剪贴板窗口藏起来之后，不再持续叫醒 Quicker 的界面",2026-09-24
自动操作,https://getquicker.net/Sharedaction?code=9c91b7ab-3cd6-44d9-913a-08ddfd84d7bc,添加常用键鼠操作，一键回放解放双手。,通用,糕等杠鲸,https://getquicker.net/User/994534/%E7%B3%95%E7%AD%89%E6%9D%A0%E9%B2%B8,1.1 MB,2025-09-27 22:08,25,"1、新增：【添加窗口-鼠标-记录/恢复】。
记录：记录当前鼠标的位置。恢复：移动鼠标到记录鼠标的位置。
2、新增：【编辑窗口-键鼠-记录/恢复】。
3、新增：【编辑窗口-脚本-日志】。
4、新增：【编辑窗口-提示-注释/还原代码】。框选需要注释/还原的代码，可快速注释/还原。
5、新增：【编辑窗口-提示-开启录制重命名】。编辑窗口录制键鼠时可以勾选【不再显示】，将使用默认名称保存录制文件。
6、修改：【设置-清理图片】改为【清理无效文件】。脚本运行完成后，删除脚本文件夹中的无效图片（.png格式）和录制文件（.json格式）。",2026-09-24
WPS快速复制,https://getquicker.net/Sharedaction?code=45f67fd1-e3cd-460b-0608-08df01e7c1a6,获取当前 WPS（文字/表格/演示/PDF）打开的文档，将文件复制到剪贴板,WPS Office,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,24.8 KB,2026-08-25 10:29,6,优化提示效果,2026-09-24
最近文件ˢᵗᵃᶰ,https://getquicker.net/Sharedaction?code=754b8643-2c44-4fdb-ca11-08df16d477bc,列出最近下载、修改的文件，快速打开、复制、定位、重命名和归档。,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,427 KB,2026-09-20 14:56,11,增加多选模式,2026-09-24
批量更新子程序,https://getquicker.net/Sharedaction?code=001b0658-753d-4560-33b9-08ddb1e155cb,批量更新使用了指定公共/网络子程序的动作到最新版本,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,65.7 KB,2025-06-23 20:10,8,1,2026-09-24
剪贴板大师,https://getquicker.net/Sharedaction?code=9ba24dd1-d19d-4068-4e0e-08ded3ae5cfa,剪贴板历史记录与智能分类收藏管理工具，支持文本、图片、文件、步骤的监控、收藏与快捷粘贴。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,1.2 MB,2026-06-27 14:51,37,"一、导出
1.一次导出两份：-默认.xml（混项不再被拆开）+ -心标.xml（以前心标根本导不出来），如不需要默认可手动去配置文件里面删除。
2.某一侧为空时不生成那个文件，只在提示里说明；目录也改成真要写文件时才创建
3.特别强调大文本是无法导出的，需自行备份已生成的大文本文件。

二、导入
1.可选择性的选择导入默认还是心标项，同时导入项一律取消心标标识并都落在「历史」界面下 
2.可将历史下面的导入选项添加到窗口心标下面，历史项点心标 = 转移到「心标」（不再两处同时出现）；点心标前两处查重，心标已有就只提示、本项不动（按钮不变红），默认里有就询问是否把那 N 条一并设为心标。

三、窗口操作与显示
1.底栏空白处也能拖窗
2.高度上限放开到工作区全高（宽仍 2/3）
3.「重置」连窗口尺寸/位置一起回初始值（立即落盘）
4.修改为Win+Tab 不露头 + 跨虚拟桌面可唤起（y 版落点无效，z 版修正）3
5.修复：浮窗弹着时""滚两次才滚一次""",2026-09-24
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】功能强大，易用，高效，集多种计算器为一体」,通用,astroStar,https://getquicker.net/User/178545/astroStar,284.1 KB,2024-05-22 14:21,354,- 修复提示窗位置,2026-09-24
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,557.2 KB,2023-01-07 19:44,123,~“显示菜单升级版”，支持设置菜单最大高度。,2026-09-24
更新动作子程序,https://getquicker.net/Sharedaction?code=4162db33-d8b2-438b-20ff-08ddbe1336cf,更新指定动作中的全部公共/网络子程序到最新版本,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,43.7 KB,2025-07-09 14:07,3,1,2026-09-24
快速导出,https://getquicker.net/Sharedaction?code=6c777361-10c2-49fd-6b83-08da4f3f8574,快速导出选定图层，若无选定，则导出文档。（Ctrl：激活快速导出到桌面）,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,165 KB,2022-06-17 11:04,13,"2026-09-23
~. 支持自定义输出命名，如 “版本A_{名称}_{日期}_{时间}”",2026-09-24
速存微信文件,https://getquicker.net/Sharedaction?code=c0019cf8-a933-4ec8-9e68-08dc75c00f56,快速保存微信文件，且自动重命名。,Weixin,Mrshuang,https://getquicker.net/User/238117/Mrshuang,77.4 KB,2024-05-17 11:58,6,【优化】对群名末尾数字和括号的清理,2026-09-24
一键打印,https://getquicker.net/Sharedaction?code=092b7469-458d-47f0-99cd-08ddd2f8d414,打印剪贴板图片或截图打印,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,12.1 KB,2025-08-04 16:29,2,1,2026-09-24
轮盘归档ˢᵗᵃᶰ,https://getquicker.net/Sharedaction?code=8d9ade47-8793-4cd4-48c3-08df17ac3ed0,用多层展开的轮盘选择目录，将文件移动或复制进去。,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,1 MB,2026-09-22 11:14,7,增加移动或复制后，打开并定位文件的功能,2026-09-24
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,剪贴板和常用语，记录文本、图片、文件、quicker步骤、quicker动作，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,136.1 KB,2026-04-16 18:41,108,"宠物包增加图片有效性防护；
常用概览通过自动换行保留列宽，不增加水平滚动条；
修复图片清理、分组误拖动和另存格式问题。
同时精简宠物状态的重复写入与图片回收的重复扫描。",2026-09-24
免费Ocr,https://getquicker.net/Sharedaction?code=2d6f60ab-a035-4307-e755-08def7138ebc,ai识别文本并提供翻译,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,10.9 KB,2026-08-11 17:26,4,ocr结果光标在末尾；,2026-09-24
DeepSeek Harness,https://getquicker.net/Sharedaction?code=8350d922-8215-4386-28f8-08defc2a0dae,DeepSeek Harness 在线轻量桌面客户端。首次运行自动准备环境，后续直接启动；支持自动更新，右键可卸载并清理。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,21.1 KB,2026-08-18 17:27,11,"### 内置 Harness 更新

- 修复 Web 服务重启后显示已连接却不再显示回复的问题，重连时保留会话历史和输入草稿。
- 修复后台命令、子代理任务连续完成后会话停住的问题，以及大型流式工具参数阻塞进程的问题。
- 改善长对话加载、滚动跟随、历史分页和轮次跳转，统一代码块的复制、换行和差异展示。
- 会话支持置顶、归档和筛选；工作过程可折叠，后台任务可展开查看实时输出。
- 增强 Excel 只读预览，支持 XLSX、XLS、CSV、TSV；改善工作表切换、公式查看、缩放和预览刷新。
- 官方插件管理支持选择下载源，首次未配置时寻找可访问源；无法读取的可选插件包不再直接中止 Profile 加载。
- 修复 Windows 沙箱跨授权目录删除问题。

以上功能来自上游，本封装保持 Harness 官方界面和功能，不预装第三方插件。",2026-09-24
锁定键鼠,https://getquicker.net/Sharedaction?code=7d0b2218-7d48-4c60-49b1-08dd7f09ea9c,锁定键盘和鼠标，日常擦键盘必备,通用,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,66 KB,2025-04-19 21:13,5,修复提示音报错,2026-09-24
