动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
自动操作,https://getquicker.net/Sharedaction?code=9c91b7ab-3cd6-44d9-913a-08ddfd84d7bc,录制常用键鼠操作，一键回放解放双手。,通用,糕等杠鲸,https://getquicker.net/User/994534/%E7%B3%95%E7%AD%89%E6%9D%A0%E9%B2%B8,472.8 KB,2025-09-27 22:08,5,1、新增：“添加操作-其他-运行动作”。可在动作内运行其他动作。,2026-08-17
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,1 MB,2026-05-25 11:32,108,修复福地不会自动吃药,2026-08-17
软件面板V3,https://getquicker.net/Sharedaction?code=6e80f5e7-d6b1-415d-1555-08ddc2d2a88d,软件面板，文件收藏，支持拖动排序和分组,通用,zdf153,https://getquicker.net/User/20184/zdf153,468 KB,2025-07-15 19:17,43,"修复1.0问题
",2026-08-17
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单~待办、待办清单、待办事项、待办任务、任务清单、任务提醒，超好用,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,625.2 KB,2025-06-16 08:54,48,"丰富：增加图片功能，要吧预览图片
（截图保存功能，自动转成图片url链接，直接粘贴）",2026-08-17
纯文本粘贴,https://getquicker.net/Sharedaction?code=22901475-2bab-437a-7bea-08deb6cd25ab,剪贴板是文本的，粘贴纯文本；剪贴板是图片的，粘贴为ocr文字；剪贴板是文件的，粘贴文件路径,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,14.6 KB,2026-05-21 08:08,3,优化了粘贴OCR逻辑，避免对表格数据进行ocr,2026-08-17
QK子程序转代码,https://getquicker.net/Sharedaction?code=b3ea112b-2e70-4d6a-71ef-08dcdb2f793c,将子程序步骤转为代码调用,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,21.1 KB,2024-09-23 01:53,7,qk2.0,2026-08-17
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,334.6 KB,2024-12-17 10:16,73,修复bug,2026-08-17
搜点拨论坛,https://getquicker.net/Sharedaction?code=3bbbcbd0-9179-4b00-8a7c-08db910f4ed3,一键搜索点拨论坛：选中内容则搜索，不选中则打开点拨论坛主页。,通用,IsaacZ,https://getquicker.net/User/325388/IsaacZ,2.6 KB,2023-07-31 14:11,1,实际使用中发现手动输入搜索关键词利用率极低，故删除手动输入搜索关键词的中间步骤，改成：有选中内容就一键搜索，无选中内容直接进主页，进主页后可直接在搜索框搜索,2026-08-17
专利快查,https://getquicker.net/Sharedaction?code=1ab39a56-24e5-404c-306b-08dcfbc8d3fa,快速查询专利审查、专利代理相关信息,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,313.9 KB,2024-11-04 14:16,135,调整细节,2026-08-17
办公日常,https://getquicker.net/Sharedaction?code=00ab869e-5a96-4c3b-2bd0-08de59aab876,常用的办公工作网站，日常常用站,Google Chrome,放心的种马,https://getquicker.net/User/1010656/%E6%94%BE%E5%BF%83%E7%9A%84%E7%A7%8D%E9%A9%AC,8.1 KB,2026-01-23 13:20,3,增加搜狗邮箱,2026-08-17
超级无敌任意球,https://getquicker.net/Sharedaction?code=d8f44723-d329-4147-e220-08de7cb19adc,常驻高频操作悬浮球，无限菜单，极速丝滑,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,394.3 KB,2026-03-08 22:44,15,qk2.0,2026-08-17
复制或调试变量,https://getquicker.net/Sharedaction?code=bde1b2fc-6f21-4abc-df61-08dcdef79362,编辑器里面选择变量，然后点击按钮就能写入剪贴板\n按Ctrl可调试变量,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,82.7 KB,2024-09-28 13:07,6,qk2.0,2026-08-17
屏幕边缘操作,https://getquicker.net/Sharedaction?code=9b870f32-b1f1-49ea-4234-08de8f97c69d,手势拓展，屏幕边缘碰撞或点击触发自定义动作,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,411.4 KB,2026-04-02 00:05,35,总览保存失败问题,2026-08-17
文件大小,https://getquicker.net/Sharedaction?code=ff7a364a-01c4-4c88-6823-08dd7b381966,以表格形式显示 文件的大小、个数，可排序,Windows 资源管理器,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,32.2 KB,2025-04-15 13:03,11,"自动适配文件大小的单位，查看更方便
把文件大小这一列放到最后",2026-08-17
Quick剪贴板,https://getquicker.net/Sharedaction?code=4c2081e6-c5c1-4a0a-41d2-08dee2db153d,Quick剪贴板-功能增强，自带桌宠，可交互,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,49.5 KB,2026-07-16 11:07,19,尝试修复webdav同步后cad模块无法粘贴的问题,2026-08-17
截图仙人,https://getquicker.net/Sharedaction?code=9b6f4e6e-e7a9-4618-67ea-08dd7b381966,全能截图神器！截图、OCR、图片标注、验证码识别、二维码生成、微信扫码、微信打开链接等等,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,317.2 KB,2025-04-15 09:59,30,qk2.0,2026-08-17
计时,https://getquicker.net/Sharedaction?code=fef54901-df37-446b-a3bd-08dedf182b4b,倒计时、整点倒计时、正计时、番茄时钟、世界时钟，倒计时结束执行动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,152.1 KB,2026-07-11 15:15,7,"新增“世界时钟”模式。
默认显示北京、东京、纽约的时间、日期和 UTC 偏移。",2026-08-17
动作数据同步,https://getquicker.net/Sharedaction?code=20f5f328-945c-4640-70c7-08dea38b872e,Quicker2.0前瞻预览：动作数据全自动同步，仅限专业版用户,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,141.9 KB,2026-04-27 01:17,6,FIX,2026-08-17
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,剪贴板和常用语，记录文本、图片、文件、quicker步骤，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,104.4 KB,2026-04-16 18:41,86,优化ocr识别窗口，对ocr文本进行轻度排版，合并图片宽度导致的错误断行,2026-08-17
文件路径预览,https://getquicker.net/Sharedaction?code=25038b70-7e1d-4afc-0551-08deec585c60,quicker2.0：文件预览、路径复制、文本复制，支持很多多类型,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,14.1 KB,2026-07-28 23:41,9,优化运行结构，避免失败重用旧值,2026-08-17
资源管理器\n多标签大师,https://getquicker.net/Sharedaction?code=4bef67a2-da15-4cf6-fb08-08dec119adfa,对资源管理器和文件夹进行单窗口多标签显示,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,139.5 KB,2026-06-04 11:15,8,"1. 标签栏
标签过多时支持左右箭头滚动，不再溢出截断。
标题栏按钮间距修正（100% 缩放下不再被遮挡），""＋/×""按钮加大，更易点。
2. 拖拽体验
保留条内重排，新增拖出撕下为独立窗口（带浮动预览）。
插入指示由单色细竖条改为5 色圆点（红/蓝/黑/白/黄）+ 跑马灯彗星拖尾，插入位置更醒目。
3. 后台标签
后台标签可稳定切回前台置顶；重复文件夹自动合并，不再重复开窗口。
4. 稳定性
修复图标 HICON 资源泄漏；切换标签加 UI 线程安全包装；新增异常日志便于排查。
5. 新窗口
打开新文件夹时预隐藏，减少标题栏跳变（Explorer 固有残影无法纯 C# 根除）。",2026-08-17
悬浮动作控制,https://getquicker.net/Sharedaction?code=ba830c1a-fb25-4f0c-0bd9-08dd8eff6b2a,对悬浮动作进行对齐/置顶等,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,52 KB,2025-05-10 19:14,6,qk2.0,2026-08-17
捷径面板 n10,https://getquicker.net/Sharedaction?code=7aa833ad-3715-4342-8374-08debcceae79,n10 重构版,通用,Cea,https://getquicker.net/User/113342/Cea,27.6 KB,2026-05-28 23:35,21,"## v0.30.33

- 优化折叠收起：悬停可展开/收起，置顶时仍可通过标题栏关闭窗口
- 修复贴边隐藏拖动相关问题，并改进自动收起策略
- 设置弹层改为居中显示，并优化自动隐藏与按钮样式
- 增加先进先出粘贴队列，支持按范围批量粘贴
- 优化 ClipHost 启动与版本同步，减少安装/更新后版本不一致
- 优化与 Quicker 插件的管道通信，降低连接失败与程序集冲突
- 修复无焦点模式下离开窗口后仍吞键盘输入的问题（失活清除假焦点，对话框/输入法按键可透传）
- 修复贴边隐藏模式下点击窗口外部不会收起：先贴边，若不在可贴边位置则回退为普通隐藏
- 置顶时不再监听外部点击，避免误收起
- 增加超级菜单「文件菜单」「窗口菜单」专用动作，热键可直接绑定，无需改命令变量
- 资源管理器前台时，文件菜单点击路径在当前窗口内跳转；其它应用仍默认打开
- 文件菜单自定义目录：支持从已打开文件夹添加，以及 Super Hub / 设置页列表管理（含分割线）
- 收藏「添加选中」可从浏览器已打开标签挑选入库
- 优化设置 → 文件菜单 → 自定义目录：由单行输入改为可视化列表编辑",2026-08-17
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,27.6 KB,2026-05-09 07:12,108,"## v0.30.33 (2026-8-15)

- 增加超级菜单「文件菜单」「窗口菜单」专用动作，热键可直接绑定，无需改命令变量
- 资源管理器前台时，文件菜单点击路径在当前窗口内跳转；其它应用仍默认打开
- 文件菜单自定义目录：支持从已打开文件夹添加，以及 Super Hub / 设置页列表管理（含分割线）
- 收藏「添加选中」可从浏览器已打开标签挑选入库
- 优化设置 → 文件菜单 → 自定义目录：由单行输入改为可视化列表编辑",2026-08-17
变量赋值助手,https://getquicker.net/Sharedaction?code=2bfdd137-9fb0-4927-2b01-08dd82d4c510,自动生成Quicker的Set/Get语句，高效开发,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,58.3 KB,2025-04-24 17:49,7,qk2.0,2026-08-17
获取动作信息,https://getquicker.net/Sharedaction?code=03480fa8-bbd3-4533-65b1-08ddc8a588a4,快速获取动作信息，运行动作后右键悬浮按钮,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,77.9 KB,2025-07-22 19:04,7,qk2.0,2026-08-17
随身笔记,https://getquicker.net/Sharedaction?code=322a7528-3187-4af8-e760-08def7138ebc,多功能的随进程切换笔记,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,91.5 KB,2026-08-11 21:29,5,"1.增加导入md功能
2.修改下方标签页的显示模式，左键竖向菜单切换，右键悬浮菜单切换",2026-08-17
备份动作数据,https://getquicker.net/Sharedaction?code=e3d8a0d5-acd1-42c9-276a-08ddb3a32db0,批量备份/恢复动作数据到云端,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,35.9 KB,2025-06-25 18:07,15,qk2.0,2026-08-17
