动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
输入法指示器,https://getquicker.net/Sharedaction?code=483c9e7c-64c4-4402-360d-08de964148e1,跟随鼠标显示当前输入法（中文 / 英文）、大小写、数字键状态,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,58.4 KB,2026-04-10 22:09,5,"1.仅保留c#获取
2.新增动作暂停开启快捷键
3.其他小修改",2026-05-14
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,记录文本、图片、文件，并执行预设进程规则，支持云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,296.3 KB,2026-04-16 18:41,22,"新内容显示在顶部，即使重复项；

右键菜单去掉标点符号；",2026-05-14
网站内容总结,https://getquicker.net/Sharedaction?code=cabde2b8-7c39-4feb-ced7-08de1b6e234b,总结当前网页内容，前提要安装quicker插件并打开权限,通用,笔战人生,https://getquicker.net/User/1090721/%E7%AC%94%E6%88%98%E4%BA%BA%E7%94%9F,32 KB,2025-11-04 18:04,2,公开分享,2026-05-14
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,29.4 KB,2026-05-09 07:12,12,"## v0.9.49 (2026-5-13)

- 调整剪贴板网页界面里设置、收藏、说明文档等主区域的边距与滚动条样式，使其与剪贴列表页更一致，列表右侧滚动条更贴边。
- 剪贴板列表浏览图片类条目时：当列表缩略图已能完整展示整张图，不再弹出悬停放大预览。
- 在 Quicker 侧为剪贴板插件增加「打开依赖文件夹」入口，选择后在资源管理器中打开与本插件版本对应的依赖目录（若目录不存在会先创建再打开）。
- 剪贴板窗口内嵌网页的站点数据与登录状态，在不同入口打开时更容易保持一致。
",2026-05-14
粉笔错题制Anki卡,https://getquicker.net/Sharedaction?code=de20f7eb-516d-4d4f-60bb-08db8d6f0068,通过api一键将粉笔错题添加到Anki,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,129.5 KB,2023-07-26 23:28,52,1,2026-05-14
验证码专家,https://getquicker.net/Sharedaction?code=8ae541b4-9286-4523-2061-08ddc794935c,自动填写验证码或手动快速识别填写,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,88.2 KB,2025-07-21 09:31,8,移除只读,2026-05-14
思源网盘，启动！,https://getquicker.net/Sharedaction?code=ca73d6d2-c6b2-4954-a44e-08dbf16456ca,通过思源笔记同步第三方文件,通用,浅沧,https://getquicker.net/User/23888/%E6%B5%85%E6%B2%A7,53.8 KB,2023-12-01 13:54,9,增加文件版本控制功能！需要思源3.7.0版本,2026-05-14
替换图层,https://getquicker.net/Sharedaction?code=0180ac37-011c-4ec4-39c8-08dd776c5a34,使用剪贴板/指定图层/图片文件替换选中图层,Adobe Photoshop,Ray-CD,https://getquicker.net/User/191353/Ray-CD,261.2 KB,2025-04-10 13:52,17,"导入图片到画板增加是否总是循环分发导入开关,开启之后即使文件列表路径数量与选中的画板数量不一致也采用一一对应导入。
修改使用文件替换图层时文件路径列表循环分发替换时的顺序，使其保持和导入图片到画板的顺序一致，保持顺序的统一。
",2026-05-14
LinkDock,https://getquicker.net/Sharedaction?code=ed08e962-79e8-4277-4246-08de8f97c69d,Link Dock（快捷坞）你的效率中枢，一链直达,通用,Nian7i,https://getquicker.net/User/218805/Nian7i,1.4 MB,2026-04-02 15:17,22,"优化-贴边隐藏时鼠标路过不会弹出，停留才会弹出。
优化-分区组在打开文件夹时会闪的问题
优化-文字卡片双击预览改成双击编辑",2026-05-14
文本处理,https://getquicker.net/Sharedaction?code=c6cb8c6f-2591-4f46-dd58-08deaef5f4fb,文本处理,通用,hfj8210,https://getquicker.net/User/1148596/hfj8210,41.2 KB,2026-05-11 19:14,2,"新增：生成用户名，生成随机密码
    ",2026-05-14
超级剪贴板,https://getquicker.net/Sharedaction?code=90c2b81b-cd9e-41cd-4892-08d86ad454b4,连续复制和多种高级方式的增强型文字剪贴板,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,72.2 KB,2020-10-08 20:36,18,"-简化其它发送方式入口菜单
-移除收藏文本功能",2026-05-14
行高+-,https://getquicker.net/Sharedaction?code=684232cc-9c5f-4ead-13e6-08dcb55b45cc,调整行高,WPS Spreadsheets,湘喑,https://getquicker.net/User/373972/%E6%B9%98%E5%96%91,16.5 KB,2024-08-06 12:02,2,2026-5-13 11:31:41,2026-05-14
删除浏览器上的所有书签,https://getquicker.net/Sharedaction?code=6756cd8e-15f5-441a-b78b-08de9ec7ed09,书签删除，删除浏览器上的所有书签（如果书签数据太多是删除不了的）,Google Chrome,笔战人生,https://getquicker.net/User/1090721/%E7%AC%94%E6%88%98%E4%BA%BA%E7%94%9F,3.4 KB,2026-04-21 15:56,1,添加视频演示,2026-05-14
json处理,https://getquicker.net/Sharedaction?code=d47551a1-d63d-4e74-f60c-08db50305c18,json 格式化/转义/去转义/压缩处理,通用,ziyue,https://getquicker.net/User/245395/ziyue,38 KB,2023-05-09 20:17,3,数值太大会丢失精度问题处理,2026-05-14
超清壁纸,https://getquicker.net/Sharedaction?code=aa3b2c4a-1600-42c4-a99f-08dbe8e4b6e6,一键更换超清壁纸，每一张都是4K图，并支持分类❤💘,通用,喜气羊羊,https://getquicker.net/User/719958/%E5%96%9C%E6%B0%94%E7%BE%8A%E7%BE%8A,138.5 KB,2023-11-19 19:49,25,提高语录加载的速度,2026-05-14
批量符号链接,https://getquicker.net/Sharedaction?code=d88c962a-f337-49eb-63ea-08de479b86e8,批量创建符号链接mklink,Windows 资源管理器,necrodancer,https://getquicker.net/User/1304844/necrodancer,15.2 KB,2025-12-31 02:25,4,请输入文本,2026-05-14
三折叠面板,https://getquicker.net/Sharedaction?code=647e9930-3b54-429f-b3ec-08deaa6c5ff8,⚡️Quicker2.0前瞻预览：三折叠，怎么折，都有面儿,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,216.2 KB,2026-05-05 16:11,6,修复任务栏、桌面执行,2026-05-14
多功能面板,https://getquicker.net/Sharedaction?code=58d4cba4-28b7-4c0b-b9b5-08de37f0ba43,可添加网址、程序、动作、命令等到面板,通用,Simonl,https://getquicker.net/User/134191/Simonl,408.5 KB,2025-12-11 12:18,52,+ 动作按钮支持参数菜单显示，具体操作可看详情页动图演示；感谢「星染浅夏」提出宝贵意见,2026-05-14
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,398.6 KB,2025-05-19 09:05,42,"增加直观显示提示词的悬停功能
增加农历显示的开关",2026-05-14
文件速搜,https://getquicker.net/Sharedaction?code=f1e6451e-a3cd-40c5-f0ba-08deafba6653,在源面板所在目录下搜索文件,Total Commander,CPU风扇,https://getquicker.net/User/839797/CPU%E9%A3%8E%E6%89%87,19.1 KB,2026-05-12 08:51,1,查找不到时，输出提示,2026-05-14
获取exe图标,https://getquicker.net/Sharedaction?code=e8137d54-5fbc-4359-0a8c-08dd7a45bf49,支持批量获取选中「exe」或「快捷方式」文件的图标，转换生成的图片会自动写入剪贴板 📋 或者 当前文件夹 📂（tip：按下Ctr启动时，会自动反转输出的格式）,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,67 KB,2025-04-13 19:30,4,"""全面升级，建议更新""
【新增】可设置图标尺寸
",2026-05-14
提取网页表格,https://getquicker.net/Sharedaction?code=78969948-be39-4c01-dd08-08deaef5f4fb,提取网页中的表格,通用,湘喑,https://getquicker.net/User/373972/%E6%B9%98%E5%96%91,31.6 KB,2026-05-11 11:01,1,修正不能下载的BUG,2026-05-14
快速访问,https://getquicker.net/Sharedaction?code=b9adfd12-fe48-4e15-76dd-08dc5df52912,使用文本填充并快捷访问 X 用户、Pixiv 作品等。,通用,薛宋官,https://getquicker.net/User/1034982/%E8%96%9B%E5%AE%8B%E5%AE%98,43.5 KB,2024-04-16 18:45,13,修改提示信息文本。,2026-05-14
悬浮球,https://getquicker.net/Sharedaction?code=c921514d-a8d6-4572-35dc-08de964148e1,快捷操作，倒计时,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,173.5 KB,2026-04-09 23:12,11,"映射文件夹最小容错
清理外部 JSON 反序列化出来的 null 项
关闭按钮文案改成“退出悬浮球”",2026-05-14
缴费清单助手,https://getquicker.net/Sharedaction?code=d494daa9-6f2b-49bf-f224-08dd49a56539,一键填写专利缴费清单信息表单,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,108.3 KB,2025-02-11 14:36,25,调整细节,2026-05-14
下载图片,https://getquicker.net/Sharedaction?code=cabf0ece-1ba7-460c-11a7-08db8c4f03af,目前最好的网页图片下载工具！支持任意图片，只需鼠标点击图片即可下载至本地，支持单选、多选两种模式！,Google Chrome,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,229.5 KB,2023-07-24 22:47,39,~修复筛选图片时没有更新选中状态的问题。,2026-05-14
快速导出,https://getquicker.net/Sharedaction?code=fe1833b7-4f93-453e-2ce1-08de41e63e54,Illustrator 快速导出为 svg、png、jpg 格式,Adobe Illustrator,FanXiang,https://getquicker.net/User/27525/FanXiang,47.9 KB,2025-12-24 14:07,4,优化细节,2026-05-14
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,集中存放网址、文本、文件等常用内容，支持快速搜索、拖拽整理与语音输入，让信息触手可得。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,303 KB,2025-02-21 03:22,292,限制发送文本提示最多20字,2026-05-14
